4b6cc4,127.0.0.1,GET,http://127.0.0.1:8000/testtt,1713388214,b4c674,500
b4c674,127.0.0.1,GET,http://127.0.0.1:8000/testtt,1713388214,,500
73b9b9,127.0.0.1,GET,http://127.0.0.1:8000/testtt,1713388269,3c0726,500
3c0726,127.0.0.1,GET,http://127.0.0.1:8000/testtt,1713388269,,500
5143f9,127.0.0.1,GET,http://127.0.0.1:8000/testtt,1713388343,,200
158839,127.0.0.1,GET,http://127.0.0.1:8000/testtt,1713388436,,200
5a9c3c,127.0.0.1,GET,http://127.0.0.1:8000/User/reclamations,1713388445,,200
2cdced,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1713388446,d0802c,404
d0802c,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1713388446,,404
8bb612,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1713388447,4c81e0,404
4c81e0,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1713388447,,404
18aa71,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/favicon.png,1713388449,0755c8,404
0755c8,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/favicon.png,1713388449,,404
93eede,127.0.0.1,GET,http://127.0.0.1:8000/User/reclamations,1713388453,,200
6a7543,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1713388454,3d8ecd,404
3d8ecd,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1713388454,,404
4733ad,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1713388455,894d04,404
894d04,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1713388455,,404
0b6e5c,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/favicon.png,1713388456,39a678,404
39a678,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/favicon.png,1713388456,,404
844ab5,127.0.0.1,GET,http://127.0.0.1:8000/testtt,1713388499,,200
084b00,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/testreponse.html.twig,1713388852,bd5388,404
bd5388,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/testreponse.html.twig,1713388852,,404
7b6623,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser,1713388864,,200
de2189,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713388865,ba67c3,404
ba67c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713388865,,404
699a31,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reclamation,1713388985,,200
1a17d7,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1713388985,963e53,404
963e53,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1713388985,,404
107daa,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1713388986,dea307,404
dea307,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1713388986,,404
967165,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713389000,,200
936b86,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713389001,1f8159,404
1f8159,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713389001,,404
6d39be,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713389002,d2c23e,404
d2c23e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713389002,,404
3968a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713389003,63955d,404
63955d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713389003,,404
dfe173,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713389003,72eaec,404
72eaec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713389003,,404
e10cbb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713389004,255ac4,404
255ac4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713389004,,404
410397,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713389005,96b421,404
96b421,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713389005,,404
8a1a49,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713389006,fb4046,404
fb4046,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713389006,,404
391f12,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713389007,82f7cd,404
82f7cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713389007,,404
d88227,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser,1713389270,,200
394887,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713389345,,200
cb8cb3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713389346,85dc0a,404
85dc0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713389346,,404
30ee31,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713389346,e79401,404
e79401,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713389346,,404
4a7d36,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713389346,34863a,404
34863a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713389346,,404
5989e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713389347,bde9b6,404
bde9b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713389347,,404
fd38c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713389347,6a0901,404
6a0901,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713389347,,404
5c6554,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713389348,cbbc32,404
cbbc32,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713389348,,404
6db2a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713389349,18eeda,404
18eeda,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713389349,,404
121c6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713389350,894555,404
894555,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713389350,,404
21c5b6,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713389351,,200
9ba5a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713389392,662c0f,404
662c0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713389392,,404
4a4324,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713389393,56ef43,404
56ef43,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713389393,,404
374426,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713389393,ad47a5,404
ad47a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713389393,,404
917b57,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713389393,aa395f,404
aa395f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713389393,,404
dd06a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713389394,6b39da,404
6b39da,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713389394,,404
9ac83e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713389394,a68bec,404
a68bec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713389394,,404
f0d5a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713389395,9a583c,404
9a583c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713389395,,404
e326be,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713389395,9803e9,404
9803e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713389395,,404
5c87d1,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/99,1713389395,,200
a82ee6,127.0.0.1,GET,http://127.0.0.1:8000/User/reclamations,1713389564,,200
abba47,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1713389565,365a5d,404
365a5d,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1713389565,,404
0548e4,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1713389566,5b64b1,404
5b64b1,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1713389566,,404
79e7f6,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/favicon.png,1713389568,006f79,404
006f79,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/favicon.png,1713389568,,404
1232d6,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/99,1713389594,,200
4a9c7f,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/99,1713389597,,200
4593b8,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/99,1713389600,,200
46fe6f,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/105,1713389604,,200
f2f7de,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713389611,,200
4b5150,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/116,1713389631,,200
0d4296,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/116,1713390053,,200
5f2d3f,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713390059,,200
076690,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713390306,,200
7d26af,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713391082,63f292,500
63f292,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713391082,,500
780eb2,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713391843,59864a,500
59864a,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713391843,,500
db2c38,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713391902,b908f4,500
b908f4,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713391902,,500
f919eb,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713392072,f1cfde,500
f1cfde,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713392072,,500
492859,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713392197,ad116a,500
ad116a,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713392197,,500
2b721d,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713392233,,200
d2f11b,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/210,1713392241,7a12b1,500
7a12b1,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/210,1713392241,,500
f913f9,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/214,1713392722,bfedaa,500
bfedaa,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/214,1713392722,,500
e686a8,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/214,1713392888,,302
d15e2a,127.0.0.1,GET,http://127.0.0.1:8000/User/reclamations,1713392889,,200
d5751c,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1713392889,dd1d30,404
dd1d30,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1713392889,,404
aa5b3a,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1713392890,d90a89,404
d90a89,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1713392890,,404
292901,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/215,1713392945,fa97d7,500
fa97d7,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/215,1713392945,,500
6564cd,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/211,1713393410,9addb1,500
9addb1,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/211,1713393410,,500
28eabf,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/211,1713393429,630c8f,500
630c8f,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/211,1713393429,,500
2a4f5a,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/216,1713393464,c82a87,500
c82a87,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/216,1713393464,,500
80faa1,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/212,1713393485,6b498c,500
6b498c,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/212,1713393485,,500
ea23a0,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713393501,,200
b2f2e9,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/213,1713393507,1f89e9,500
1f89e9,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/213,1713393507,,500
78161b,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713393574,,200
7255ce,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/218,1713393578,5274b2,500
5274b2,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/218,1713393578,,500
d9ec79,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713393696,,200
611988,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/209,1713393700,,302
30c081,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713393700,,200
a1f9d1,127.0.0.1,POST,http://127.0.0.1:8000/reponse/Admin/95,1713393723,,200
6400b7,127.0.0.1,POST,http://127.0.0.1:8000/reponse/Admin/95,1713393728,,200
1d1a51,127.0.0.1,POST,http://127.0.0.1:8000/reponse/Admin/95,1713393731,,200
72e4dc,127.0.0.1,POST,http://127.0.0.1:8000/reponse/Admin/95,1713393738,,200
3f45e1,127.0.0.1,POST,http://127.0.0.1:8000/reponse/Admin/95,1713393745,,200
2e8e97,127.0.0.1,POST,http://127.0.0.1:8000/reponse/Admin/95,1713393751,,200
cb0571,127.0.0.1,POST,http://127.0.0.1:8000/reponse/Admin/95,1713393758,,200
827f03,127.0.0.1,POST,http://127.0.0.1:8000/reponse/Admin/95,1713393764,,200
94fb77,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713393793,,200
5cc106,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713393795,,200
4110e1,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/100,1713393800,,200
28cb38,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/105,1713393805,,200
29a5ed,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/110,1713393810,,200
3ad4f3,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713393830,,200
eeb28a,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/222,1713393853,,302
e739a0,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713393854,,200
36f66c,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/226,1713393981,,302
9736eb,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713393982,,200
bf56c7,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713393996,,200
97ca1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713393997,bda967,404
bda967,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713393997,,404
120931,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713393997,8cc679,404
8cc679,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713393997,,404
1f6430,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713393998,aa7490,404
aa7490,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713393998,,404
9192d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713393998,963cba,404
963cba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713393998,,404
212819,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713393999,64abb4,404
64abb4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713393999,,404
f1a06f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713393999,391d20,404
391d20,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713393999,,404
c8a340,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713394000,714696,404
714696,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713394000,,404
556c82,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713394000,5e2bcd,404
5e2bcd,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713394000,,404
